date,EEM,EFA,IEF,JNK,SCHH,^GSPC,^RUT
2016-01-04,,,,,,,
2016-01-05,,,,,,,
2016-01-06,,,,,,,
2016-01-07,,,,,,,
2016-01-08,,,,,,,
2016-01-11,,,,,,,
2016-01-12,,,,,,,
2016-01-13,,,,,,,
2016-01-14,,,,,,,
2016-01-15,,,,,,,
2016-01-19,,,,,,,
2016-01-20,,,,,,,
2016-01-21,,,,,,,
2016-01-22,,,,,,,
2016-01-25,,,,,,,
2016-01-26,,,,,,,
2016-01-27,,,,,,,
2016-01-28,,,,,,,
2016-01-29,,,,,,,
2016-02-01,,,,,,,
2016-02-02,,,,,,,
2016-02-03,,,,,,,
2016-02-04,,,,,,,
2016-02-05,,,,,,,
2016-02-08,,,,,,,
2016-02-09,,,,,,,
2016-02-10,,,,,,,
2016-02-11,,,,,,,
2016-02-12,,,,,,,
2016-02-16,,,,,,,
2016-02-17,,,,,,,
2016-02-18,,,,,,,
2016-02-19,,,,,,,
2016-02-22,,,,,,,
2016-02-23,,,,,,,
2016-02-24,,,,,,,
2016-02-25,,,,,,,
2016-02-26,,,,,,,
2016-02-29,,,,,,,
2016-03-01,,,,,,,
2016-03-02,,,,,,,
2016-03-03,,,,,,,
2016-03-04,,,,,,,
2016-03-07,,,,,,,
2016-03-08,,,,,,,
2016-03-09,,,,,,,
2016-03-10,,,,,,,
2016-03-11,,,,,,,
2016-03-14,,,,,,,
2016-03-15,,,,,,,
2016-03-16,,,,,,,
2016-03-17,,,,,,,
2016-03-18,,,,,,,
2016-03-21,,,,,,,
2016-03-22,,,,,,,
2016-03-23,,,,,,,
2016-03-24,,,,,,,
2016-03-28,,,,,,,
2016-03-29,,,,,,,
2016-03-30,,,,,,,
2016-03-31,,,,,,,
2016-04-01,,,,,,,
2016-04-04,,,,,,,
2016-04-05,,,,,,,
2016-04-06,,,,,,,
2016-04-07,,,,,,,
2016-04-08,,,,,,,
2016-04-11,,,,,,,
2016-04-12,,,,,,,
2016-04-13,,,,,,,
2016-04-14,,,,,,,
2016-04-15,,,,,,,
2016-04-18,,,,,,,
2016-04-19,,,,,,,
2016-04-20,,,,,,,
2016-04-21,,,,,,,
2016-04-22,,,,,,,
2016-04-25,,,,,,,
2016-04-26,,,,,,,
2016-04-27,,,,,,,
2016-04-28,,,,,,,
2016-04-29,,,,,,,
2016-05-02,,,,,,,
2016-05-03,,,,,,,
2016-05-04,,,,,,,
2016-05-05,,,,,,,
2016-05-06,,,,,,,
2016-05-09,,,,,,,
2016-05-10,,,,,,,
2016-05-11,,,,,,,
2016-05-12,,,,,,,
2016-05-13,,,,,,,
2016-05-16,,,,,,,
2016-05-17,,,,,,,
2016-05-18,,,,,,,
2016-05-19,,,,,,,
2016-05-20,,,,,,,
2016-05-23,,,,,,,
2016-05-24,,,,,,,
2016-05-25,,,,,,,
2016-05-26,,,,,,,
2016-05-27,,,,,,,
2016-05-31,,,,,,,
2016-06-01,,,,,,,
2016-06-02,,,,,,,
2016-06-03,,,,,,,
2016-06-06,,,,,,,
2016-06-07,,,,,,,
2016-06-08,,,,,,,
2016-06-09,,,,,,,
2016-06-10,,,,,,,
2016-06-13,,,,,,,
2016-06-14,,,,,,,
2016-06-15,,,,,,,
2016-06-16,,,,,,,
2016-06-17,,,,,,,
2016-06-20,,,,,,,
2016-06-21,,,,,,,
2016-06-22,,,,,,,
2016-06-23,,,,,,,
2016-06-24,,,,,,,
2016-06-27,,,,,,,
2016-06-28,,,,,,,
2016-06-29,,,,,,,
2016-06-30,,,,,,,
2016-07-01,,,,,,,
2016-07-05,,,,,,,
2016-07-06,,,,,,,
2016-07-07,,,,,,,
2016-07-08,,,,,,,
2016-07-11,,,,,,,
2016-07-12,,,,,,,
2016-07-13,,,,,,,
2016-07-14,,,,,,,
2016-07-15,,,,,,,
2016-07-18,,,,,,,
2016-07-19,,,,,,,
2016-07-20,,,,,,,
2016-07-21,,,,,,,
2016-07-22,,,,,,,
2016-07-25,,,,,,,
2016-07-26,,,,,,,
2016-07-27,,,,,,,
2016-07-28,,,,,,,
2016-07-29,,,,,,,
2016-08-01,,,,,,,
2016-08-02,,,,,,,
2016-08-03,,,,,,,
2016-08-04,,,,,,,
2016-08-05,,,,,,,
2016-08-08,,,,,,,
2016-08-09,,,,,,,
2016-08-10,,,,,,,
2016-08-11,,,,,,,
2016-08-12,,,,,,,
2016-08-15,,,,,,,
2016-08-16,,,,,,,
2016-08-17,,,,,,,
2016-08-18,,,,,,,
2016-08-19,,,,,,,
2016-08-22,,,,,,,
2016-08-23,,,,,,,
2016-08-24,,,,,,,
2016-08-25,,,,,,,
2016-08-26,,,,,,,
2016-08-29,,,,,,,
2016-08-30,,,,,,,
2016-08-31,,,,,,,
2016-09-01,,,,,,,
2016-09-02,,,,,,,
2016-09-06,,,,,,,
2016-09-07,,,,,,,
2016-09-08,,,,,,,
2016-09-09,,,,,,,
2016-09-12,,,,,,,
2016-09-13,,,,,,,
2016-09-14,,,,,,,
2016-09-15,,,,,,,
2016-09-16,,,,,,,
2016-09-19,,,,,,,
2016-09-20,,,,,,,
2016-09-21,,,,,,,
2016-09-22,,,,,,,
2016-09-23,,,,,,,
2016-09-26,,,,,,,
2016-09-27,,,,,,,
2016-09-28,,,,,,,
2016-09-29,,,,,,,
2016-09-30,,,,,,,
2016-10-03,,,,,,,
2016-10-04,,,,,,,
2016-10-05,,,,,,,
2016-10-06,,,,,,,
2016-10-07,,,,,,,
2016-10-10,,,,,,,
2016-10-11,,,,,,,
2016-10-12,,,,,,,
2016-10-13,,,,,,,
2016-10-14,,,,,,,
2016-10-17,,,,,,,
2016-10-18,,,,,,,
2016-10-19,,,,,,,
2016-10-20,,,,,,,
2016-10-21,,,,,,,
2016-10-24,,,,,,,
2016-10-25,,,,,,,
2016-10-26,,,,,,,
2016-10-27,,,,,,,
2016-10-28,,,,,,,
2016-10-31,,,,,,,
2016-11-01,,,,,,,
2016-11-02,,,,,,,
2016-11-03,,,,,,,
2016-11-04,,,,,,,
2016-11-07,,,,,,,
2016-11-08,,,,,,,
2016-11-09,,,,,,,
2016-11-10,,,,,,,
2016-11-11,,,,,,,
2016-11-14,,,,,,,
2016-11-15,,,,,,,
2016-11-16,,,,,,,
2016-11-17,,,,,,,
2016-11-18,,,,,,,
2016-11-21,,,,,,,
2016-11-22,,,,,,,
2016-11-23,,,,,,,
2016-11-25,,,,,,,
2016-11-28,,,,,,,
2016-11-29,,,,,,,
2016-11-30,,,,,,,
2016-12-01,,,,,,,
2016-12-02,,,,,,,
2016-12-05,,,,,,,
2016-12-06,,,,,,,
2016-12-07,,,,,,,
2016-12-08,,,,,,,
2016-12-09,,,,,,,
2016-12-12,,,,,,,
2016-12-13,,,,,,,
2016-12-14,,,,,,,
2016-12-15,,,,,,,
2016-12-16,,,,,,,
2016-12-19,,,,,,,
2016-12-20,,,,,,,
2016-12-21,,,,,,,
2016-12-22,,,,,,,
2016-12-23,,,,,,,
2016-12-27,,,,,,,
2016-12-28,4.0,5.0,7.0,3.0,6.0,2.0,1.0
2016-12-29,4.0,5.0,7.0,3.0,6.0,2.0,1.0
2016-12-30,4.0,5.0,7.0,3.0,6.0,2.0,1.0
2017-01-03,4.0,5.0,7.0,3.0,6.0,2.0,1.0
2017-01-04,4.0,5.0,7.0,3.0,6.0,2.0,1.0
2017-01-05,3.0,5.0,7.0,4.0,6.0,2.0,1.0
2017-01-06,3.0,5.0,7.0,4.0,6.0,2.0,1.0
2017-01-09,4.0,5.0,7.0,3.0,6.0,2.0,1.0
2017-01-10,3.0,5.0,7.0,4.0,6.0,2.0,1.0
2017-01-11,3.0,5.0,7.0,4.0,6.0,2.0,1.0
2017-01-12,3.0,5.0,7.0,4.0,6.0,2.0,1.0
2017-01-13,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-01-17,3.0,5.0,7.0,4.0,6.0,2.0,1.0
2017-01-18,3.0,5.0,7.0,4.0,6.0,2.0,1.0
2017-01-19,3.0,5.0,7.0,4.0,6.0,2.0,1.0
2017-01-20,3.0,5.0,7.0,4.0,6.0,2.0,1.0
2017-01-23,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-01-24,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-01-25,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-01-26,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-01-27,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-01-30,3.0,5.0,7.0,4.0,6.0,2.0,1.0
2017-01-31,3.0,5.0,7.0,4.0,6.0,2.0,1.0
2017-02-01,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-02-02,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-02-03,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-02-06,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-02-07,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-02-08,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-02-09,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-02-10,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-02-13,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-02-14,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-02-15,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-02-16,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-02-17,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-02-21,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-02-22,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-02-23,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-02-24,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-02-27,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-02-28,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-03-01,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-03-02,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-03-03,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-03-06,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-03-07,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-03-08,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-03-09,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-03-10,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-03-13,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-03-14,3.0,4.0,7.0,5.0,6.0,2.0,1.0
2017-03-15,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-03-16,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-03-17,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-03-20,1.0,4.0,7.0,5.0,6.0,3.0,2.0
2017-03-21,1.0,4.0,7.0,5.0,6.0,3.0,2.0
2017-03-22,1.0,4.0,6.0,5.0,7.0,3.0,2.0
2017-03-23,1.0,4.0,7.0,5.0,6.0,3.0,2.0
2017-03-24,1.0,4.0,7.0,5.0,6.0,3.0,2.0
2017-03-27,1.0,4.0,6.0,5.0,7.0,3.0,2.0
2017-03-28,1.0,4.0,7.0,5.0,6.0,3.0,2.0
2017-03-29,1.0,4.0,7.0,5.0,6.0,3.0,2.0
2017-03-30,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-03-31,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-04-03,1.0,4.0,7.0,5.0,6.0,3.0,2.0
2017-04-04,1.0,4.0,7.0,5.0,6.0,3.0,2.0
2017-04-05,1.0,4.0,7.0,5.0,6.0,3.0,2.0
2017-04-06,1.0,4.0,7.0,5.0,6.0,3.0,2.0
2017-04-07,1.0,4.0,7.0,5.0,6.0,3.0,2.0
2017-04-10,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-04-11,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-04-12,1.0,4.0,7.0,5.0,6.0,3.0,2.0
2017-04-13,1.0,4.0,7.0,5.0,6.0,3.0,2.0
2017-04-17,1.0,4.0,7.0,5.0,6.0,3.0,2.0
2017-04-18,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-04-19,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-04-20,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-04-21,2.0,4.0,7.0,5.0,6.0,3.0,1.0
2017-04-24,2.0,3.0,7.0,5.0,6.0,4.0,1.0
2017-04-25,2.0,3.0,7.0,5.0,6.0,4.0,1.0
2017-04-26,2.0,3.0,7.0,5.0,6.0,4.0,1.0
2017-04-27,2.0,3.0,7.0,5.0,6.0,4.0,1.0
2017-04-28,2.0,3.0,6.0,5.0,7.0,4.0,1.0
2017-05-01,1.0,3.0,7.0,5.0,6.0,4.0,2.0
2017-05-02,1.0,3.0,7.0,5.0,6.0,4.0,2.0
2017-05-03,1.0,2.0,6.0,5.0,7.0,4.0,3.0
2017-05-04,2.0,1.0,6.0,5.0,7.0,4.0,3.0
2017-05-05,2.0,1.0,6.0,5.0,7.0,4.0,3.0
2017-05-08,2.0,1.0,6.0,5.0,7.0,4.0,3.0
2017-05-09,1.0,2.0,6.0,5.0,7.0,4.0,3.0
2017-05-10,1.0,2.0,6.0,5.0,7.0,4.0,3.0
2017-05-11,1.0,2.0,6.0,5.0,7.0,4.0,3.0
2017-05-12,1.0,2.0,6.0,5.0,7.0,4.0,3.0
2017-05-15,1.0,2.0,6.0,5.0,7.0,4.0,3.0
2017-05-16,1.0,2.0,6.0,5.0,7.0,4.0,3.0
2017-05-17,1.0,2.0,6.0,5.0,7.0,3.0,4.0
2017-05-18,2.0,1.0,6.0,5.0,7.0,3.0,4.0
2017-05-19,2.0,1.0,6.0,5.0,7.0,3.0,4.0
2017-05-22,2.0,1.0,6.0,5.0,7.0,3.0,4.0
2017-05-23,2.0,1.0,6.0,5.0,7.0,3.0,4.0
2017-05-24,1.0,2.0,6.0,5.0,7.0,3.0,4.0
2017-05-25,1.0,2.0,6.0,5.0,7.0,3.0,4.0
2017-05-26,1.0,2.0,6.0,5.0,7.0,3.0,4.0
2017-05-30,1.0,2.0,6.0,5.0,7.0,3.0,4.0
2017-05-31,2.0,1.0,6.0,5.0,7.0,3.0,4.0
2017-06-01,2.0,1.0,6.0,5.0,7.0,3.0,4.0
2017-06-02,2.0,1.0,6.0,5.0,7.0,3.0,4.0
2017-06-05,2.0,1.0,6.0,5.0,7.0,3.0,4.0
2017-06-06,2.0,1.0,6.0,5.0,7.0,3.0,4.0
2017-06-07,2.0,1.0,6.0,5.0,7.0,3.0,4.0
2017-06-08,1.0,2.0,6.0,5.0,7.0,4.0,3.0
2017-06-09,1.0,2.0,6.0,5.0,7.0,4.0,3.0
2017-06-12,2.0,1.0,7.0,5.0,6.0,4.0,3.0
2017-06-13,2.0,1.0,7.0,5.0,6.0,4.0,3.0
2017-06-14,2.0,1.0,7.0,5.0,6.0,4.0,3.0
2017-06-15,2.0,1.0,7.0,5.0,6.0,3.0,4.0
2017-06-16,2.0,1.0,7.0,5.0,6.0,3.0,4.0
2017-06-19,2.0,1.0,7.0,5.0,6.0,3.0,4.0
2017-06-20,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-06-21,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-06-22,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-06-23,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-06-26,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-06-27,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-06-28,1.0,2.0,7.0,5.0,6.0,4.0,3.0
2017-06-29,1.0,2.0,7.0,5.0,6.0,4.0,3.0
2017-06-30,1.0,2.0,7.0,5.0,6.0,4.0,3.0
2017-07-03,1.0,3.0,7.0,5.0,6.0,4.0,2.0
2017-07-05,1.0,2.0,7.0,5.0,6.0,4.0,3.0
2017-07-06,1.0,2.0,6.0,5.0,7.0,3.0,4.0
2017-07-07,1.0,2.0,6.0,5.0,7.0,4.0,3.0
2017-07-10,1.0,2.0,6.0,5.0,7.0,3.0,4.0
2017-07-11,1.0,2.0,6.0,5.0,7.0,4.0,3.0
2017-07-12,1.0,2.0,6.0,5.0,7.0,4.0,3.0
2017-07-13,1.0,2.0,6.0,5.0,7.0,4.0,3.0
2017-07-14,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-07-17,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-07-18,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-07-19,1.0,2.0,7.0,5.0,6.0,4.0,3.0
2017-07-20,1.0,2.0,7.0,5.0,6.0,4.0,3.0
2017-07-21,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-07-24,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-07-25,1.0,2.0,7.0,5.0,6.0,4.0,3.0
2017-07-26,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-07-27,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-07-28,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-07-31,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-08-01,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-08-02,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-08-03,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-08-04,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-08-07,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-08-08,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-08-09,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-08-10,1.0,2.0,5.0,6.0,7.0,3.0,4.0
2017-08-11,1.0,2.0,5.0,6.0,7.0,3.0,4.0
2017-08-14,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-08-15,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-08-16,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-08-17,1.0,2.0,5.0,6.0,7.0,3.0,4.0
2017-08-18,1.0,2.0,5.0,6.0,7.0,3.0,4.0
2017-08-21,1.0,2.0,5.0,6.0,7.0,3.0,4.0
2017-08-22,1.0,2.0,6.0,5.0,7.0,3.0,4.0
2017-08-23,1.0,2.0,5.0,6.0,7.0,3.0,4.0
2017-08-24,1.0,2.0,6.0,5.0,7.0,3.0,4.0
2017-08-25,1.0,2.0,6.0,5.0,7.0,3.0,4.0
2017-08-28,1.0,2.0,6.0,5.0,7.0,3.0,4.0
2017-08-29,1.0,2.0,5.0,6.0,7.0,3.0,4.0
2017-08-30,1.0,2.0,6.0,5.0,7.0,3.0,4.0
2017-08-31,1.0,2.0,6.0,5.0,7.0,3.0,4.0
2017-09-01,1.0,2.0,7.0,6.0,5.0,3.0,4.0
2017-09-05,1.0,2.0,5.0,6.0,7.0,3.0,4.0
2017-09-06,1.0,2.0,5.0,7.0,6.0,3.0,4.0
2017-09-07,1.0,2.0,6.0,7.0,5.0,3.0,4.0
2017-09-08,1.0,2.0,6.0,7.0,5.0,3.0,4.0
2017-09-11,1.0,2.0,6.0,7.0,5.0,3.0,4.0
2017-09-12,1.0,2.0,6.0,7.0,5.0,3.0,4.0
2017-09-13,1.0,2.0,7.0,6.0,5.0,3.0,4.0
2017-09-14,1.0,2.0,7.0,6.0,5.0,3.0,4.0
2017-09-15,1.0,2.0,7.0,6.0,5.0,3.0,4.0
2017-09-18,1.0,2.0,7.0,6.0,5.0,3.0,4.0
2017-09-19,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-09-20,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-09-21,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-09-22,1.0,2.0,6.0,5.0,7.0,3.0,4.0
2017-09-25,1.0,2.0,7.0,5.0,6.0,3.0,4.0
2017-09-26,1.0,2.0,7.0,5.0,6.0,4.0,3.0
2017-09-27,1.0,2.0,6.0,5.0,7.0,4.0,3.0
2017-09-28,1.0,2.0,7.0,5.0,6.0,4.0,3.0
2017-09-29,1.0,2.0,7.0,5.0,6.0,4.0,3.0
2017-10-02,1.0,3.0,7.0,5.0,6.0,4.0,2.0
2017-10-03,1.0,3.0,7.0,5.0,6.0,4.0,2.0
2017-10-04,1.0,3.0,7.0,5.0,6.0,4.0,2.0
2017-10-05,1.0,3.0,7.0,6.0,5.0,4.0,2.0
2017-10-06,1.0,3.0,7.0,6.0,5.0,4.0,2.0
2017-10-09,1.0,3.0,7.0,6.0,5.0,4.0,2.0
2017-10-10,1.0,2.0,7.0,6.0,5.0,4.0,3.0
2017-10-11,1.0,2.0,7.0,6.0,5.0,4.0,3.0
