date,EEM,EFA,IEF,JNK,SCHH,^GSPC,^RUT
2019-01-15,5.0,7.0,1.0,3.0,2.0,4.0,6.0
2019-01-16,5.0,7.0,1.0,3.0,2.0,4.0,6.0
2019-01-17,5.0,7.0,1.0,3.0,2.0,4.0,6.0
2019-01-18,5.0,7.0,2.0,3.0,1.0,4.0,6.0
2019-01-22,5.0,7.0,1.0,3.0,2.0,4.0,6.0
2019-01-23,5.0,7.0,1.0,3.0,2.0,4.0,6.0
2019-01-24,5.0,7.0,1.0,3.0,2.0,4.0,6.0
2019-01-25,5.0,7.0,2.0,3.0,1.0,4.0,6.0
2019-01-28,5.0,7.0,2.0,3.0,1.0,4.0,6.0
2019-01-29,5.0,7.0,2.0,3.0,1.0,4.0,6.0
2019-01-30,5.0,7.0,2.0,3.0,1.0,4.0,6.0
2019-01-31,5.0,7.0,2.0,3.0,1.0,4.0,6.0
2019-02-01,5.0,7.0,2.0,4.0,1.0,3.0,6.0
2019-02-04,5.0,7.0,2.0,4.0,1.0,3.0,6.0
2019-02-05,5.0,7.0,2.0,4.0,1.0,3.0,6.0
2019-02-06,5.0,7.0,2.0,4.0,1.0,3.0,6.0
2019-02-07,5.0,7.0,2.0,3.0,1.0,4.0,6.0
2019-02-08,5.0,7.0,2.0,3.0,1.0,4.0,6.0
2019-02-11,5.0,7.0,2.0,3.0,1.0,4.0,6.0
2019-02-12,6.0,7.0,2.0,4.0,1.0,3.0,5.0
2019-02-13,6.0,7.0,2.0,4.0,1.0,3.0,5.0
2019-02-14,6.0,7.0,2.0,4.0,1.0,3.0,5.0
2019-02-15,6.0,7.0,2.0,4.0,1.0,3.0,5.0
2019-02-19,6.0,7.0,2.0,4.0,1.0,3.0,5.0
2019-02-20,6.0,7.0,2.0,4.0,1.0,3.0,5.0
2019-02-21,6.0,7.0,2.0,4.0,1.0,3.0,5.0
2019-02-22,6.0,7.0,2.0,5.0,1.0,3.0,4.0
2019-02-25,6.0,7.0,3.0,5.0,1.0,2.0,4.0
2019-02-26,5.0,7.0,2.0,4.0,1.0,3.0,6.0
2019-02-27,6.0,7.0,2.0,4.0,1.0,3.0,5.0
2019-02-28,6.0,7.0,2.0,4.0,1.0,3.0,5.0
2019-03-01,6.0,7.0,3.0,5.0,1.0,2.0,4.0
2019-03-04,6.0,7.0,3.0,4.0,1.0,2.0,5.0
2019-03-05,5.0,7.0,3.0,4.0,1.0,2.0,6.0
2019-03-06,5.0,6.0,2.0,4.0,1.0,3.0,7.0
2019-03-07,5.0,7.0,2.0,4.0,1.0,3.0,6.0
2019-03-08,5.0,7.0,2.0,4.0,1.0,3.0,6.0
2019-03-11,5.0,7.0,2.0,4.0,1.0,3.0,6.0
2019-03-12,5.0,7.0,2.0,4.0,1.0,3.0,6.0
2019-03-13,5.0,7.0,3.0,4.0,1.0,2.0,6.0
2019-03-14,5.0,7.0,3.0,4.0,1.0,2.0,6.0
2019-03-15,5.0,6.0,3.0,4.0,1.0,2.0,7.0
2019-03-18,4.0,6.0,3.0,5.0,1.0,2.0,7.0
2019-03-19,4.0,6.0,3.0,5.0,1.0,2.0,7.0
2019-03-20,4.0,6.0,2.0,5.0,1.0,3.0,7.0
2019-03-21,4.0,6.0,3.0,5.0,1.0,2.0,7.0
2019-03-22,5.0,6.0,2.0,4.0,1.0,3.0,7.0
2019-03-25,5.0,6.0,2.0,4.0,1.0,3.0,7.0
2019-03-26,5.0,6.0,2.0,4.0,1.0,3.0,7.0
2019-03-27,6.0,5.0,2.0,4.0,1.0,3.0,7.0
2019-03-28,5.0,6.0,2.0,4.0,1.0,3.0,7.0
2019-03-29,5.0,6.0,2.0,4.0,1.0,3.0,7.0
2019-04-01,4.0,6.0,3.0,5.0,1.0,2.0,7.0
2019-04-02,4.0,6.0,3.0,5.0,1.0,2.0,7.0
2019-04-03,4.0,6.0,3.0,5.0,1.0,2.0,7.0
2019-04-04,4.0,6.0,3.0,5.0,1.0,2.0,7.0
2019-04-05,3.0,6.0,4.0,5.0,1.0,2.0,7.0
2019-04-08,3.0,6.0,4.0,5.0,1.0,2.0,7.0
2019-04-09,3.0,6.0,4.0,5.0,1.0,2.0,7.0
2019-04-10,3.0,6.0,4.0,5.0,1.0,2.0,7.0
2019-04-11,4.0,6.0,3.0,5.0,1.0,2.0,7.0
2019-04-12,3.0,6.0,4.0,5.0,1.0,2.0,7.0
2019-04-15,3.0,6.0,4.0,5.0,1.0,2.0,7.0
2019-04-16,3.0,6.0,4.0,5.0,2.0,1.0,7.0
2019-04-17,2.0,6.0,4.0,5.0,3.0,1.0,7.0
2019-04-18,3.0,6.0,4.0,5.0,2.0,1.0,7.0
2019-04-22,2.0,6.0,4.0,5.0,3.0,1.0,7.0
2019-04-23,3.0,6.0,4.0,5.0,2.0,1.0,7.0
2019-04-24,4.0,6.0,3.0,5.0,2.0,1.0,7.0
2019-04-25,4.0,6.0,3.0,5.0,2.0,1.0,7.0
2019-04-26,4.0,6.0,3.0,5.0,2.0,1.0,7.0
2019-04-29,3.0,6.0,4.0,5.0,2.0,1.0,7.0
2019-04-30,4.0,6.0,3.0,5.0,2.0,1.0,7.0
2019-05-01,4.0,6.0,3.0,5.0,1.0,2.0,7.0
2019-05-02,3.0,6.0,4.0,5.0,1.0,2.0,7.0
2019-05-03,3.0,5.0,4.0,7.0,1.0,2.0,6.0
2019-05-06,6.0,7.0,3.0,5.0,1.0,2.0,4.0
2019-05-07,6.0,7.0,3.0,4.0,1.0,2.0,5.0
2019-05-08,6.0,5.0,3.0,4.0,1.0,2.0,7.0
2019-05-09,7.0,5.0,3.0,4.0,1.0,2.0,6.0
2019-05-10,7.0,5.0,3.0,4.0,1.0,2.0,6.0
2019-05-13,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-05-14,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-05-15,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-05-16,7.0,5.0,3.0,4.0,1.0,2.0,6.0
2019-05-17,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-05-20,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-05-21,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-05-22,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-05-23,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-05-24,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-05-28,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-05-29,6.0,5.0,1.0,3.0,2.0,4.0,7.0
2019-05-30,6.0,5.0,1.0,3.0,2.0,4.0,7.0
2019-05-31,6.0,5.0,1.0,3.0,2.0,4.0,7.0
2019-06-03,6.0,5.0,1.0,3.0,2.0,4.0,7.0
2019-06-04,6.0,5.0,1.0,4.0,2.0,3.0,7.0
2019-06-05,6.0,5.0,2.0,4.0,1.0,3.0,7.0
2019-06-06,6.0,5.0,2.0,4.0,1.0,3.0,7.0
2019-06-07,6.0,4.0,2.0,5.0,1.0,3.0,7.0
2019-06-10,6.0,4.0,2.0,5.0,1.0,3.0,7.0
2019-06-11,6.0,4.0,2.0,5.0,1.0,3.0,7.0
2019-06-12,6.0,4.0,2.0,5.0,1.0,3.0,7.0
2019-06-13,6.0,5.0,2.0,4.0,1.0,3.0,7.0
2019-06-14,6.0,5.0,2.0,4.0,1.0,3.0,7.0
2019-06-17,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-06-18,6.0,5.0,2.0,4.0,1.0,3.0,7.0
2019-06-19,5.0,6.0,2.0,4.0,1.0,3.0,7.0
2019-06-20,5.0,6.0,2.0,4.0,1.0,3.0,7.0
2019-06-21,5.0,6.0,3.0,4.0,1.0,2.0,7.0
2019-06-24,5.0,6.0,2.0,4.0,1.0,3.0,7.0
2019-06-25,5.0,6.0,1.0,4.0,2.0,3.0,7.0
2019-06-26,5.0,6.0,1.0,4.0,3.0,2.0,7.0
2019-06-27,4.0,6.0,1.0,5.0,3.0,2.0,7.0
2019-06-28,5.0,6.0,1.0,4.0,3.0,2.0,7.0
2019-07-01,4.0,5.0,2.0,6.0,3.0,1.0,7.0
2019-07-02,4.0,5.0,3.0,6.0,2.0,1.0,7.0
2019-07-03,5.0,4.0,3.0,6.0,2.0,1.0,7.0
2019-07-05,5.0,4.0,3.0,6.0,2.0,1.0,7.0
2019-07-08,6.0,4.0,3.0,5.0,1.0,2.0,7.0
2019-07-09,5.0,6.0,3.0,4.0,1.0,2.0,7.0
2019-07-10,4.0,6.0,3.0,5.0,1.0,2.0,7.0
2019-07-11,4.0,6.0,3.0,5.0,2.0,1.0,7.0
2019-07-12,4.0,5.0,3.0,6.0,2.0,1.0,7.0
2019-07-15,4.0,5.0,3.0,6.0,2.0,1.0,7.0
2019-07-16,4.0,6.0,3.0,5.0,2.0,1.0,7.0
2019-07-17,4.0,6.0,3.0,5.0,2.0,1.0,7.0
2019-07-18,4.0,5.0,3.0,6.0,2.0,1.0,7.0
2019-07-19,4.0,5.0,2.0,6.0,3.0,1.0,7.0
2019-07-22,4.0,6.0,2.0,5.0,3.0,1.0,7.0
2019-07-23,4.0,5.0,3.0,6.0,2.0,1.0,7.0
2019-07-24,4.0,5.0,3.0,6.0,2.0,1.0,7.0
2019-07-25,5.0,6.0,2.0,4.0,3.0,1.0,7.0
2019-07-26,5.0,6.0,3.0,4.0,2.0,1.0,7.0
2019-07-29,6.0,5.0,3.0,4.0,2.0,1.0,7.0
2019-07-30,6.0,7.0,3.0,4.0,2.0,1.0,5.0
2019-07-31,7.0,6.0,3.0,4.0,2.0,1.0,5.0
2019-08-01,7.0,5.0,1.0,4.0,3.0,2.0,6.0
2019-08-02,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-05,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-06,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-07,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-08,7.0,6.0,1.0,4.0,2.0,3.0,5.0
2019-08-09,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-12,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-13,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-14,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-15,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-16,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-19,7.0,6.0,1.0,4.0,2.0,3.0,5.0
2019-08-20,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-21,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-22,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-23,7.0,5.0,1.0,3.0,2.0,4.0,6.0
2019-08-26,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-27,6.0,5.0,1.0,4.0,2.0,3.0,7.0
2019-08-28,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-29,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-08-30,7.0,5.0,1.0,4.0,2.0,3.0,6.0
2019-09-03,6.0,5.0,1.0,4.0,2.0,3.0,7.0
2019-09-04,6.0,5.0,2.0,4.0,1.0,3.0,7.0
2019-09-05,6.0,5.0,2.0,4.0,1.0,3.0,7.0
2019-09-06,6.0,5.0,2.0,4.0,1.0,3.0,7.0
2019-09-09,6.0,5.0,2.0,4.0,1.0,3.0,7.0
2019-09-10,7.0,5.0,3.0,4.0,1.0,2.0,6.0
2019-09-11,7.0,6.0,3.0,5.0,1.0,2.0,4.0
2019-09-12,7.0,5.0,3.0,6.0,1.0,2.0,4.0
2019-09-13,7.0,5.0,3.0,6.0,1.0,2.0,4.0
2019-09-16,7.0,6.0,3.0,5.0,1.0,2.0,4.0
2019-09-17,7.0,5.0,3.0,6.0,1.0,2.0,4.0
2019-09-18,7.0,5.0,3.0,6.0,1.0,2.0,4.0
2019-09-19,7.0,4.0,3.0,5.0,1.0,2.0,6.0
2019-09-20,7.0,4.0,3.0,5.0,1.0,2.0,6.0
2019-09-23,7.0,4.0,3.0,5.0,1.0,2.0,6.0
2019-09-24,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-09-25,7.0,5.0,3.0,4.0,1.0,2.0,6.0
2019-09-26,7.0,4.0,3.0,5.0,1.0,2.0,6.0
2019-09-27,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-09-30,7.0,4.0,2.0,5.0,1.0,3.0,6.0
2019-10-01,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-10-02,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-10-03,6.0,5.0,2.0,4.0,1.0,3.0,7.0
2019-10-04,6.0,5.0,2.0,4.0,1.0,3.0,7.0
2019-10-07,7.0,5.0,2.0,4.0,1.0,3.0,6.0
2019-10-08,6.0,5.0,2.0,4.0,1.0,3.0,7.0
2019-10-09,6.0,5.0,2.0,4.0,1.0,3.0,7.0
2019-10-10,6.0,4.0,2.0,5.0,1.0,3.0,7.0
2019-10-11,6.0,4.0,3.0,5.0,1.0,2.0,7.0
2019-10-14,6.0,4.0,3.0,5.0,1.0,2.0,7.0
2019-10-15,6.0,4.0,3.0,5.0,1.0,2.0,7.0
2019-10-16,6.0,4.0,3.0,5.0,1.0,2.0,7.0
2019-10-17,5.0,4.0,3.0,6.0,1.0,2.0,7.0
2019-10-18,6.0,4.0,3.0,5.0,1.0,2.0,7.0
2019-10-21,6.0,3.0,4.0,7.0,1.0,2.0,5.0
2019-10-22,6.0,4.0,3.0,7.0,1.0,2.0,5.0
2019-10-23,6.0,3.0,4.0,7.0,1.0,2.0,5.0
2019-10-24,5.0,3.0,4.0,7.0,1.0,2.0,6.0
2019-10-25,5.0,3.0,4.0,7.0,1.0,2.0,6.0
2019-10-28,6.0,3.0,4.0,7.0,1.0,2.0,5.0
2019-10-29,6.0,3.0,4.0,7.0,1.0,2.0,5.0
2019-10-30,6.0,3.0,4.0,7.0,1.0,2.0,5.0
2019-10-31,6.0,3.0,4.0,7.0,1.0,2.0,5.0
2019-11-01,6.0,3.0,5.0,7.0,2.0,1.0,4.0
2019-11-04,5.0,3.0,6.0,7.0,2.0,1.0,4.0
2019-11-05,4.0,2.0,6.0,7.0,3.0,1.0,5.0
2019-11-06,4.0,2.0,6.0,7.0,3.0,1.0,5.0
2019-11-07,3.0,2.0,6.0,7.0,4.0,1.0,5.0
2019-11-08,4.0,2.0,6.0,7.0,5.0,1.0,3.0
2019-11-11,5.0,2.0,6.0,7.0,4.0,1.0,3.0
2019-11-12,5.0,2.0,6.0,7.0,4.0,1.0,3.0
2019-11-13,6.0,2.0,5.0,7.0,4.0,1.0,3.0
2019-11-14,6.0,2.0,5.0,7.0,3.0,1.0,4.0
2019-11-15,5.0,2.0,6.0,7.0,3.0,1.0,4.0
2019-11-18,6.0,2.0,5.0,7.0,3.0,1.0,4.0
2019-11-19,6.0,2.0,5.0,7.0,3.0,1.0,4.0
2019-11-20,6.0,3.0,5.0,7.0,2.0,1.0,4.0
2019-11-21,6.0,2.0,5.0,7.0,3.0,1.0,4.0
2019-11-22,6.0,2.0,5.0,7.0,4.0,1.0,3.0
2019-11-25,5.0,2.0,6.0,7.0,4.0,1.0,3.0
2019-11-26,6.0,3.0,5.0,7.0,4.0,1.0,2.0
2019-11-27,5.0,3.0,6.0,7.0,4.0,1.0,2.0
2019-11-29,6.0,3.0,5.0,7.0,4.0,1.0,2.0
2019-12-02,6.0,3.0,5.0,7.0,4.0,1.0,2.0
2019-12-03,6.0,3.0,5.0,7.0,4.0,1.0,2.0
2019-12-04,6.0,2.0,5.0,7.0,4.0,1.0,3.0
2019-12-05,6.0,3.0,5.0,7.0,4.0,1.0,2.0
2019-12-06,5.0,3.0,6.0,7.0,4.0,1.0,2.0
2019-12-09,6.0,3.0,5.0,7.0,4.0,1.0,2.0
2019-12-10,5.0,3.0,6.0,7.0,4.0,1.0,2.0
2019-12-11,4.0,3.0,6.0,7.0,5.0,1.0,2.0
2019-12-12,4.0,3.0,5.0,6.0,7.0,1.0,2.0
2019-12-13,4.0,2.0,5.0,6.0,7.0,1.0,3.0
2019-12-16,4.0,3.0,5.0,6.0,7.0,1.0,2.0
2019-12-17,4.0,3.0,6.0,5.0,7.0,1.0,2.0
2019-12-18,4.0,3.0,6.0,5.0,7.0,1.0,2.0
2019-12-19,4.0,3.0,6.0,5.0,7.0,1.0,2.0
2019-12-20,4.0,3.0,6.0,5.0,7.0,1.0,2.0
2019-12-23,4.0,3.0,6.0,5.0,7.0,1.0,2.0
2019-12-24,4.0,3.0,6.0,5.0,7.0,1.0,2.0
2019-12-26,4.0,3.0,6.0,5.0,7.0,1.0,2.0
2019-12-27,4.0,3.0,5.0,6.0,7.0,1.0,2.0
2019-12-30,3.0,4.0,5.0,6.0,7.0,1.0,2.0
2019-12-31,4.0,3.0,7.0,6.0,5.0,1.0,2.0
2020-01-02,2.0,4.0,6.0,5.0,7.0,1.0,3.0
2020-01-03,3.0,4.0,5.0,6.0,7.0,1.0,2.0
2020-01-06,4.0,3.0,5.0,6.0,7.0,1.0,2.0
2020-01-07,4.0,3.0,5.0,6.0,7.0,1.0,2.0
2020-01-08,3.0,4.0,6.0,5.0,7.0,1.0,2.0
2020-01-09,3.0,4.0,6.0,5.0,7.0,1.0,2.0
2020-01-10,2.0,4.0,5.0,6.0,7.0,1.0,3.0
2020-01-13,2.0,4.0,7.0,5.0,6.0,1.0,3.0
2020-01-14,2.0,4.0,5.0,6.0,7.0,1.0,3.0
2020-01-15,3.0,4.0,6.0,7.0,5.0,1.0,2.0
2020-01-16,3.0,4.0,7.0,6.0,5.0,1.0,2.0
2020-01-17,3.0,4.0,7.0,6.0,5.0,1.0,2.0
2020-01-21,4.0,3.0,6.0,7.0,5.0,1.0,2.0
2020-01-22,3.0,4.0,6.0,7.0,5.0,1.0,2.0
2020-01-23,4.0,3.0,6.0,7.0,5.0,1.0,2.0
2020-01-24,4.0,3.0,6.0,7.0,5.0,1.0,2.0
2020-01-27,6.0,4.0,3.0,7.0,5.0,1.0,2.0
2020-01-28,6.0,3.0,5.0,7.0,4.0,1.0,2.0
2020-01-29,6.0,3.0,4.0,7.0,5.0,1.0,2.0
2020-01-30,7.0,3.0,4.0,6.0,5.0,1.0,2.0
2020-01-31,7.0,4.0,2.0,6.0,5.0,1.0,3.0
2020-02-03,7.0,4.0,3.0,6.0,5.0,1.0,2.0
2020-02-04,6.0,3.0,4.0,7.0,5.0,1.0,2.0
2020-02-05,4.0,3.0,6.0,7.0,5.0,1.0,2.0
2020-02-06,4.0,3.0,6.0,7.0,5.0,1.0,2.0
2020-02-07,6.0,3.0,4.0,7.0,5.0,1.0,2.0
2020-02-10,6.0,3.0,5.0,7.0,4.0,1.0,2.0
2020-02-11,5.0,3.0,6.0,7.0,4.0,1.0,2.0
2020-02-12,4.0,3.0,6.0,7.0,5.0,1.0,2.0
2020-02-13,5.0,4.0,6.0,7.0,3.0,1.0,2.0
2020-02-14,5.0,4.0,6.0,7.0,3.0,1.0,2.0
2020-02-18,6.0,4.0,5.0,7.0,3.0,1.0,2.0
2020-02-19,5.0,4.0,6.0,7.0,3.0,1.0,2.0
2020-02-20,6.0,4.0,5.0,7.0,3.0,1.0,2.0
2020-02-21,6.0,5.0,4.0,7.0,3.0,1.0,2.0
2020-02-24,7.0,6.0,3.0,5.0,2.0,1.0,4.0
2020-02-25,7.0,6.0,1.0,5.0,3.0,2.0,4.0
2020-02-26,6.0,7.0,1.0,4.0,3.0,2.0,5.0
2020-02-27,4.0,7.0,1.0,3.0,6.0,2.0,5.0
2020-02-28,4.0,5.0,1.0,2.0,7.0,3.0,6.0
2020-03-02,4.0,7.0,1.0,3.0,6.0,2.0,5.0
2020-03-03,4.0,7.0,1.0,3.0,5.0,2.0,6.0
2020-03-04,5.0,7.0,1.0,3.0,4.0,2.0,6.0
2020-03-05,5.0,6.0,1.0,3.0,4.0,2.0,7.0
2020-03-06,5.0,6.0,1.0,3.0,4.0,2.0,7.0
2020-03-09,4.0,6.0,1.0,2.0,5.0,3.0,7.0
2020-03-10,4.0,6.0,1.0,3.0,5.0,2.0,7.0
2020-03-11,4.0,6.0,1.0,2.0,5.0,3.0,7.0
2020-03-12,4.0,6.0,1.0,2.0,5.0,3.0,7.0
2020-03-13,4.0,6.0,1.0,2.0,5.0,3.0,7.0
2020-03-16,4.0,5.0,1.0,2.0,6.0,3.0,7.0
2020-03-17,4.0,5.0,1.0,2.0,6.0,3.0,7.0
2020-03-18,4.0,5.0,1.0,2.0,6.0,3.0,7.0
2020-03-19,4.0,5.0,1.0,2.0,7.0,3.0,6.0
2020-03-20,4.0,5.0,1.0,2.0,7.0,3.0,6.0
2020-03-23,4.0,5.0,1.0,2.0,7.0,3.0,6.0
2020-03-24,4.0,5.0,1.0,2.0,7.0,3.0,6.0
2020-03-25,4.0,5.0,1.0,2.0,7.0,3.0,6.0
2020-03-26,4.0,5.0,1.0,3.0,7.0,2.0,6.0
2020-03-27,5.0,4.0,1.0,2.0,6.0,3.0,7.0
2020-03-30,5.0,4.0,1.0,2.0,7.0,3.0,6.0
2020-03-31,5.0,4.0,1.0,2.0,7.0,3.0,6.0
2020-04-01,5.0,4.0,1.0,2.0,7.0,3.0,6.0
2020-04-02,4.0,5.0,1.0,2.0,7.0,3.0,6.0
2020-04-03,4.0,5.0,1.0,2.0,7.0,3.0,6.0
2020-04-06,4.0,5.0,1.0,3.0,7.0,2.0,6.0
2020-04-07,4.0,5.0,1.0,3.0,7.0,2.0,6.0
2020-04-08,4.0,5.0,1.0,3.0,7.0,2.0,6.0
2020-04-09,5.0,4.0,1.0,2.0,6.0,3.0,7.0
2020-04-13,4.0,5.0,1.0,2.0,7.0,3.0,6.0
2020-04-14,4.0,5.0,1.0,3.0,7.0,2.0,6.0
2020-04-15,4.0,5.0,1.0,2.0,6.0,3.0,7.0
